symbol,Rating,Fair Price,Expected Return,Base Return,Growth Potential,Liquid Position,Debt Position,Market Cap,Sector
MCK,strong buy,243.88522864496932,1.139571472512511,0.20988462649127348,0.10377914532890697,0.6524569809439564,0.09615921210115386,23105192014.0,Healthcare
MCO,hold,135.8348592221075,0.005188626453884244,-0.15949465470845103,0.041989754373620514,0.036451262505829085,0.008950756635665247,28048324000.0,Financial Services
MCRB,hold,4.744985973811673,-0.129232576999657,-0.5098681519576611,,0.1611694095791627,0.14217465773162097,244318336.0,Healthcare
MCRI,buy,49.903620990148795,0.26887749117512855,-0.006259718994230168,0.12972341677215016,0.03305560291239029,0.03506668283759784,749403107.0,Consumer Cyclical
MCRN,hold,12.860016115689994,0.032006883719231834,-0.45387236772892314,-0.001623508118618333,0.3449175015056207,0.06529375041393215,952557343.0,Industrials
MCS,hold,40.219814842733015,0.01700680771107594,-0.16251698510248724,0.11560913114871374,0.016561756292271967,-0.029938602274642956,1212652999.0,Consumer Cyclical
MCY,sell,38.72142856702141,-0.1674631526410298,-0.19197118150079606,,0.0460822505355194,-0.09886572932297355,2837260113.0,Financial Services
MD,hold,21.31226840719792,-0.3097585813030839,-0.015090201587662722,,0.10015143908812663,-0.47211132645076825,3109147447.0,Healthcare
MDB,hold,112.96310995702818,0.38141422707723865,-0.2883194835834395,0.48299562822213216,0.0631772478538335,0.046269326937492083,4643139674.0,Technology
MDC,strong buy,74.81659578007675,1.4961921148271995,0.36181979121923535,0.43585188764650695,0.6387814058627144,-0.01755247754847744,1751088743.0,Consumer Cyclical
MDCA,strong buy,11.99205801524366,3.1014720496752948,0.9165419046422616,0.5772872090150218,0.9554844393734407,0.5748669889973499,148806583.0,Consumer Cyclical
MDCO,strong sell,7.487270353790594,-0.542836835640928,-0.4621171572600098,0.0,0.06422182533193577,-0.22223301136007445,1455823489.0,Healthcare
MDGL,hold,89.92294152930832,-0.13549898933861243,-0.34757592562026673,,0.13824442707087758,-0.0034589984364437054,1758377687.0,Healthcare
MDGS,hold,3.202239800342093,0.1853329610527889,-0.4621171572600098,0.0,0.5091652029342504,0.06099340773132789,10972180.0,Healthcare
MDLY,hold,3.069059832043717,-0.14177723737982367,-0.40947818961021776,-0.02796312033420656,0.13506063337647256,0.08331193154090766,119209539.0,Financial Services
MDLZ,sell,27.205432960374655,-0.27387870555634136,-0.07573416124958521,-0.2992236192998907,0.02878174027824776,-0.004994172932333618,60959318951.0,Consumer Defensive
MDP,buy,88.25737998261997,0.658398279102254,0.1357547655902489,0.05844659243256789,0.3223265751597999,0.06457883827241684,2511060411.0,Consumer Cyclical
MDR,strong buy,31.851858518439876,2.9428083181374967,0.7460189977728258,0.6751470523962604,0.804846215828146,0.6395045444930443,1488013099.0,Energy
MDRR,sell,5.925014307501357,-0.28561017971822517,-0.4621171572600098,0.0,0.02168200029873457,0.07753346959582963,22753213.0,Real Estate
MDRX,sell,4.255656274339198,-0.5457681669020091,-0.4621171572600098,0.0,0.20267298762583486,-0.3636155049150547,1972523397.0,Technology
MDSO,hold,54.97471585196939,-0.10802687036153197,-0.34644210746494486,0.10838916505441198,0.04937444525906032,0.0033601191427201638,4129131701.0,Technology
MDT,hold,102.87845118282651,0.2976764564351981,0.015996391183934477,0.02617381678294528,0.08945388554905698,0.08876085527204092,113218728653.0,Healthcare
MDU,buy,27.20336758616929,0.2084086629972947,0.03404661966250688,-0.09380593673815696,0.12764325168528146,0.06323322074044291,4714424963.0,Basic Materials
MDWD,sell,-0.10161839079019953,-0.946176942881694,-0.5433943932029925,-0.6096372137057142,0.13589273503762023,-0.006329578657827906,117684373.0,Healthcare
MED,hold,110.97919527672623,0.07954198427258158,-0.09300336133119536,-0.028083966161984608,0.05727524027848707,0.06606256384005404,1324880685.0,Consumer Cyclical
MEDP,buy,79.0282790529599,0.42935787296732125,-0.036401964964603684,0.3422471537910097,0.03676297000780293,0.009458206485891907,2081115991.0,Healthcare
MEET,hold,4.143827356137974,-0.18537266385847812,-0.4621171572600098,0.0,0.04368126240584269,0.15577172334846856,415550820.0,Technology
MEI,buy,41.156683676603684,0.7209290346681344,0.42575731605651046,-0.053047499794946495,0.25136461145727185,0.019563099302078113,926153278.0,Technology
MEIP,hold,1.9816346809230452,-0.21498182059454912,-0.4621171572600098,0.0,0.2327487314346408,-0.06290490241640057,199151243.0,Healthcare
MELI,hold,283.54704230071343,-0.0886484785255251,-0.36666454367752266,0.1575363715112883,0.04747393127761623,-0.004285745284127396,15367163946.0,Consumer Cyclical
MELR,hold,3.8764489952625927,-0.70517487870168,-0.010981984006657841,,0.20333526615471986,-0.9748196684969626,46018796.0,Financial Services
MEN,hold,10.888892281049287,0.13446551551608316,0.05717400786886273,,,,305333622.0,Financial Services
MEOH,hold,57.27798749914596,0.10011271298911256,0.28385577299433185,-0.4497563889059051,0.14286162615722886,0.04586019509623651,4365388608.0,Basic Materials
MERC,buy,16.760498264894288,0.5751018977182025,0.6136484874980555,-0.6170715728311116,0.4338723942189453,0.06736108118509287,729606587.0,Basic Materials
MESA,strong buy,14.147503397026265,0.8613398553176197,0.45245174900450036,,0.11228367516857785,0.219312923497321,189550021.0,Industrials
MESO,strong buy,10.471699393191843,1.2231315472357125,-0.05456044958864659,0.9872070960167723,0.10339377802629457,0.10979961513407188,471312010.0,Healthcare
MET,buy,56.159005240845836,0.3683031223793087,0.10308073501727577,,0.14115138369630897,0.04677949601850351,42927463962.0,Financial Services
METC,sell,3.338950793195812,-0.29271777665545656,-0.4621171572600098,0.0,0.0779974258111209,0.014110447146211902,212437075.0,Basic Materials
MFA,buy,11.371852860382482,0.7064967885043096,0.06593793435268247,,0.017633744094382342,0.5456336024100243,3137834116.0,Real Estate
MFAC,sell,5.360369534346049,-0.3712301451978363,-0.45250478573329145,,0.003983132888234708,,205685999.0,Financial Services
MFC,hold,5.237807824878793,-0.5873814869187979,0.06782867911525092,,0.18137214233389765,-0.9138738160151669,31001286194.0,Financial Services
MFCB,hold,10.151994667524509,0.5947794998033502,-0.37213273742863795,-0.15312615265931273,0.4423207658693442,0.6004261163747362,83857819.0,Financial Services
MFG,buy,6.295784781782634,1.0570980427989918,0.5171518923742937,,,0.4626546427774778,40319512862.0,Financial Services
MFGP,hold,20.42302524914369,0.14154503808722524,0.009772145717584113,,0.11692862294076067,-0.06244723821833997,7998663807.0,Technology
MFIN,buy,8.89977315185308,0.7920840224551353,0.5408490694716421,,-0.06556919102303538,0.23951263635930808,126843870.0,Financial Services
MFL,hold,13.257159429225824,0.1073738253803847,0.04748189660753388,,,-0.017399578874369603,487724197.0,Financial Services
MFM,hold,7.043678646215549,0.1710304278670262,0.0488711268888411,,,0.04486779333096469,265248344.0,Financial Services
MFNC,buy,22.12269259203936,0.6308513806836924,-0.010430626812951704,,0.1961408760189156,0.367849623830508,152549489.0,Financial Services
MFSF,strong sell,20.354777575300226,-0.22323159973077872,-0.11194456117612106,,0.06368472279454451,-0.2522632689964226,249894038.0,Financial Services
MFT,hold,14.098267293435436,0.18044231308035313,0.04374551798374604,,,0.05940528744938667,108312915.0,Financial Services
MFV,hold,5.331775935810779,0.106591881355865,0.025595156930390717,,,0.0037052167782538614,36942631.0,Financial Services
MG,buy,19.101991523344147,0.3065058913888001,0.00895513556210692,-0.023207599851199356,0.21324602446467256,0.030220823565999533,443561872.0,Industrials
MGA,buy,105.06079016740884,1.2205144812785715,0.6573772615544655,0.30175363844419256,0.3321376532230058,-0.14804557959031261,16397808828.0,Consumer Cyclical
MGEE,sell,48.97523895847452,-0.09290098712616962,-0.16560851573835678,-0.09038379540753971,0.06738741244637825,0.018412403926128196,2046127197.0,Utilities
MGEN,hold,3.4575382950350306,-0.09752035511291551,-0.46076285009080686,0.0015426922274692778,0.28040637613543473,0.004001918967766915,129217350.0,Healthcare
MGI,buy,3.913947773934571,0.8324250385595842,-0.4621171572600098,0.0,0.9999999999998277,0.21725068817254578,124022233.0,Financial Services
MGIC,buy,11.46142020904665,0.5299429916835515,-0.06367251640488836,0.26659903575346644,0.2596812252831946,-0.009956260595441635,384696643.0,Technology
MGLN,buy,107.66093004295236,0.8419355011393097,0.18145130281640043,0.5638529246964321,0.47056860416641255,-0.45122883818715587,1479802065.0,Healthcare
MGM,buy,45.57694124663698,0.728031864280215,0.446375449112,0.041986029425085114,0.07570106749355321,0.08667781060235624,14555935620.0,Consumer Cyclical
MGNX,strong buy,44.524148369847246,2.2966803991763056,0.9503143152234876,0.9999998272741164,0.23962016839394296,0.02945458063753792,584443076.0,Healthcare
MGP,strong sell,16.92328626236862,-0.3301564523538783,-0.2604506549645266,-0.023650675486912243,0.007787290100087496,-0.1311339196497474,7598253454.0,Real Estate
MGPI,hold,57.9949918329247,0.000925714255353878,-0.1853774755810269,0.039103966774055365,0.0758408777477877,-0.0059331623326827065,1058414235.0,Consumer Defensive
MGRC,hold,65.16234008841171,0.33671052752375136,0.033088976156576466,0.07455452599933321,0.06074233376437865,0.0910331839562426,1250863136.0,Industrials
MGTA,hold,4.40977248422543,-0.17402046447070313,-0.09059923909105194,,0.39443256736785104,-0.5551453003947227,195262565.0,Healthcare
MGTX,hold,8.505472113626487,-0.14238994981823944,-0.3262514185415367,,0.15170600875381446,-0.0451360476777376,298514289.0,Healthcare
MGY,hold,11.87301342095344,0.041793004069108304,-0.06992596449967081,,0.034427460921558684,,3073554128.0,Energy
MGYR,sell,8.488197147784192,-0.22979443947243744,-0.13893414664033876,,0.10734850476562885,-0.27550030524494795,71304139.0,Financial Services
MHD,hold,15.820123791156137,0.11808912548643996,0.040797617839219535,,,,215340817.0,Financial Services
MHE,hold,12.068823863780846,0.11413204577272246,0.07253313499465985,,,-0.03569259686915782,27598708.0,Financial Services
MHF,hold,7.407418268628491,0.12650089413850812,0.04266731251796263,,,0.006542073973325069,152728514.0,Financial Services
MHH,buy,9.15516432247308,0.51227024157717,-0.017369353128342868,0.16111329267462948,0.26066015729325454,0.03057463709040853,70076236.0,Industrials
MHI,sell,7.945274185677339,-0.2164618980703495,-0.2937534057175699,,,,256177676.0,Financial Services
MHK,strong buy,199.38287873666405,0.6421834214425588,0.2999722122459645,0.15708296255141607,0.1683997117531808,-0.06056297275522304,9453687582.0,Consumer Cyclical
MHLD,buy,2.5721809329471563,0.9547958382655825,0.9939880345418353,,0.8835162958149656,-0.9999999997384389,113631550.0,Financial Services
MHN,hold,14.449687864312232,0.24920455422566573,0.07865666966818297,,,0.09325637691026234,383857844.0,Financial Services
MHO,strong buy,77.08698475283721,2.119398246117513,0.4581728878616147,0.6237553575854027,0.872809076200076,0.08736941682319932,707592538.0,Consumer Cyclical
MIC,buy,75.68577909041501,0.9666020191403558,0.6434626735863629,0.4586009601919603,0.1263911733057257,-0.3391442955909135,3430743127.0,Industrials
MICR,sell,1.5088565190057697,-0.36387274457286495,-0.4621171572600098,0.0,0.33445645693635817,-0.31350355189643375,7710987.0,Healthcare
MICT,buy,1.3301734378338685,0.4486043301563633,-0.4621171572600098,0.0,0.33396110882948093,0.49946887093967174,9061852.0,Industrials
MIDD,hold,112.89598482424186,0.10708248479071997,-0.060225530434085295,0.20769610584329712,0.08760339242997928,-0.20528299069569156,6122469555.0,Industrials
MIK,strong buy,37.59472797977332,1.4152721034042675,0.8317719201043106,0.13983836714353326,0.2790272503810858,0.0873430581281176,2535728653.0,Consumer Cyclical
MIME,sell,27.13814513018715,-0.14130494699754909,-0.4293413047958409,0.06027640214842345,0.05242235378258986,0.09804609422005806,2086002542.0,Technology
MIN,hold,3.89864759429893,0.11971065050789681,0.03781777542252107,,,0.004601367438155313,440262062.0,Financial Services
MIND,hold,3.764264908058663,0.023086710677035334,-0.2826814275502979,-0.2353505894163691,0.3598435434638223,0.10398367653265961,48235208.0,Technology
MINI,hold,44.914011447781554,0.37914691193074374,0.07813343400037831,0.08290881178497056,0.04422851676781048,0.09658464173036396,1541889387.0,Industrials
MITK,hold,14.77058624846139,0.43863586234412283,-0.17141273437340743,0.5140480391929916,0.044943599455782746,-0.026234549578464494,418331548.0,Technology
MITT,strong buy,35.1877447856859,1.1338516938357592,0.22007867528445346,,0.5197998464191043,0.31668166448498125,491801747.0,Real Estate
MIXT,buy,21.12610455352494,0.45358496390291686,-0.016941374164477163,0.31810112676451463,0.07883450727202335,-0.0037008036163643787,349830184.0,Technology
MIY,sell,6.531543293360231,-0.4108320587038586,0.0892223367521161,,,-0.5773459031031951,377418712.0,Financial Services
MJCO,sell,4.446177169102861,-0.3026001005671643,-0.4621171572600098,0.0,0.0856873126842721,-0.0034617636386470307,262893334.0,Technology
MKC,sell,105.81145065056458,-0.16847475758505143,-0.23116822106945933,0.008657375728488015,0.02053977918378158,-0.043795199075082114,18471310207.0,Consumer Defensive
MKC.V,sell,105.98251606835875,-0.16902824723573545,-0.23175585219703598,0.008637060042842037,0.020491590965623363,-0.043692553694385294,18514759721.0,Consumer Defensive
MKGI,sell,0.8986431205566794,-0.4234623142657355,-0.4621171572600098,0.0,-0.04729183607385212,0.008655171420905994,16381721.0,Consumer Cyclical
MKL,hold,977.1155281118939,0.017404200180985492,-0.15976380162984793,,0.09076588939275099,0.009110604770862007,14431148785.0,Financial Services
MKSI,strong buy,220.566269030563,2.184296283398214,0.9210765997784913,0.9998669756977117,0.18144541123928537,0.004615789035505191,3832474233.0,Technology
MKTX,hold,174.0078489586832,-0.10630683635820687,-0.31444692286083886,0.11570229858085557,0.01697742982601258,-0.001831149551456579,8012486551.0,Financial Services
MLAB,sell,172.8011660408614,-0.111397322622457,-0.27997052383193544,0.09117380747957671,0.019322118152173218,-0.01921423206949191,820615327.0,Technology
MLCO,buy,27.13708402569241,0.4042882815197098,-0.05464984506533688,0.25422585907717643,0.08146866012869913,0.04595209973195069,10016506994.0,Consumer Cyclical
MLHR,buy,49.31944598893169,0.5592460145261775,0.23034066758817717,0.0913496904901947,0.15101025682555314,0.009253891975032014,1974711764.0,Industrials
MLI,buy,30.5121196523181,0.30811521286376337,0.133641932315393,-0.13058858768832615,0.25708642872875065,-0.029316068139274565,1429638160.0,Industrials
MLM,hold,176.6834387258466,0.06258839993947224,-0.1348470594756912,0.10635201862147015,0.04775007301227796,-0.03395813986580509,11245528930.0,Basic Materials
MLND,hold,6.309078494861989,-0.17695453314923487,-0.4621171572600098,0.0,0.22050018534308857,-0.012629068879534078,109255080.0,Healthcare
MLNT,buy,3.0044508520333695,1.966186557679306,0.9999989998253771,1.0,0.8888960502019858,-0.9999999999952772,58261064.0,Healthcare
MLNX,sell,10.439666509521064,-0.8009489109494548,-0.2616523281284966,0.3167516406268389,0.06666026890498244,-1.0,4588868333.0,Technology
MLP,strong sell,4.8658424658151995,-0.4713316402363417,-0.27314006421913173,-0.34741867825692174,0.005975252077233817,0.06596034251525751,206850736.0,Real Estate
MLR,strong buy,55.843876960090206,1.0568688546904745,0.29135869930294533,0.30054083128595654,0.3859631209049954,0.0017146955493569926,321440143.0,Consumer Cyclical
MLSS,sell,0.10396546254585579,-0.6561303832608416,-0.4621171572600098,0.0,0.26120850635822723,-0.5325132400062795,13192023.0,Healthcare
MLVF,hold,20.289182033133603,0.05555486507892755,-0.15495083205098992,,0.0876709925757968,0.04554319690690023,161177923.0,Financial Services
MMAC,buy,36.30858553053624,0.4764662872439929,0.13701473364115846,,-0.028078971796047125,0.29023901775166117,151710681.0,Financial Services
MMC,sell,72.1296027876652,-0.031008618602437026,-0.1358735741698025,0.007983403870419181,0.06528933158302141,-0.04569928753329555,40744947885.0,Financial Services
MMD,hold,19.991045344674742,0.08338337199924556,0.006091864352025134,,,,547659146.0,Financial Services
MMDM,sell,5.5653903876652695,-0.37654653085471584,-0.4546277108878456,,0.0007896723859093235,,263666250.0,Industrials
MMI,hold,39.80718055547328,0.17059501095601698,-0.06678845667641697,0.04531431184235135,0.11330055504017955,0.001477093102682625,1407296018.0,Real Estate
MMLP,buy,13.280822015432044,0.20183189845433674,0.21846260131245065,-0.6654178147498611,0.25833522384363916,0.31316038040088756,461017959.0,Energy
MMM,hold,163.2167369319733,-0.07394750986721904,-0.09951011874305749,-0.051414142798355766,0.05848259079419704,-0.05879734676722326,111973816061.0,Industrials
MMP,hold,67.03252590045689,0.1494688253128777,0.08975192749869221,-0.03691946442509897,0.004174328875581557,0.015170525716482475,14266761403.0,Energy
MMS,buy,86.59029328853926,0.34064565542281483,0.04000897151107896,-0.0012508799329905562,0.0917214212344013,0.1328746349631047,4395697616.0,Industrials
MMSI,hold,49.081833463754656,0.014325365298130173,-0.2552038263969386,0.11130288888453621,0.06356764547564242,0.017367149687669725,2872184073.0,Healthcare
MMT,hold,5.993440349352051,0.17700533321640405,0.04597000442039523,,,0.053743821148788395,373198980.0,Financial Services
MMU,hold,13.77257713959732,0.11360280483287294,0.036311297185652514,,,,575307275.0,Financial Services
MMV,buy,16.43575362530117,0.35933157202328675,0.07362871399833759,,,0.20841135037772873,35088609.0,Financial Services
MMYT,sell,15.887470166806944,-0.29300297642701884,-0.4621171572600098,0.0,0.09174336144559891,7.931174017161702e-05,2572996575.0,Consumer Cyclical
MN,buy,4.9325578387368365,1.2218818723154103,0.4371962677610197,-0.7722073486046193,0.9811042116538957,0.4984972338578939,35265994.0,Financial Services
MNDO,hold,2.3298489550050627,0.009231089649245523,0.2834221285566694,-0.5538999226611983,0.17524409558056253,0.02717328052599144,48268545.0,Technology
MNE,hold,11.618613422544996,-0.01215885108749775,0.08693662328955698,,,-0.17638698202427516,53717609.0,Financial Services
MNGA,sell,0.14421711914840585,-0.3144540885214601,-0.4621171572600098,0.0,0.07811816943209049,-0.007746608340761241,32654011.0,Energy
MNI,buy,16.24111108721357,1.2427729859423629,-0.4621171572600098,0.0,0.7561317949851332,0.8714668405700192,58566308.0,Consumer Cyclical
MNK,hold,31.32966015110728,0.7031171511919678,0.9989048512212364,-0.21244043851261218,0.5577600368110021,-0.7183988059748789,1605446135.0,Healthcare
MNKD,sell,0.785534243493228,-0.278827964899314,-0.4621171572600098,0.0,0.013668262468412573,0.0923294222450628,194709039.0,Healthcare
MNLO,buy,8.213201594936619,0.7036680611000163,0.12532144860295613,,0.5772342495407252,-0.07617914469088549,117322529.0,Healthcare
MNOV,sell,6.49024161331451,-0.22633063684693083,-0.38488663587761096,,0.08028465138186536,0.0009798400015943454,390333772.0,Healthcare
MNR,strong sell,5.138067499259534,-0.5171783029873862,-0.15494045812370505,,0.00401775407384708,-0.4435471065847487,1160416324.0,Real Estate
MNRO,hold,64.17764373942254,0.0005779950507959833,-0.19683622650056387,0.09326277850288966,0.04391427058545139,-0.01705433518420163,2292960708.0,Consumer Cyclical
MNST,hold,48.85954672972622,-0.006534730310285224,-0.2276719816921987,0.11293352587059236,0.03648268884258865,-0.005570470978487951,29489542442.0,Consumer Defensive
MNTA,hold,11.556201895961467,0.15933288367357495,-0.2941195267929374,0.23822934998168233,0.13895650239166457,-0.0010249495540549658,1051662761.0,Healthcare
MNTX,hold,6.906334607965064,0.10655150883426429,-0.4621171572600098,0.0,0.4214699905525654,0.06990716789448825,131664895.0,Industrials
MO,buy,74.0907125927299,0.5692510846252693,0.5104257089433362,-0.04293577532823456,0.01691985645042826,0.007549786912518952,93313398586.0,Consumer Defensive
MOBL,sell,2.7019513495421448,-0.3478252264927488,-0.4621171572600098,0.0,0.16771564892973911,-0.13071522580969852,496107067.0,Technology
MOC,sell,1.2454644360312046,-0.4763054686856812,-0.4621171572600098,0.0,0.37819733846156445,-0.46967715753445627,28275707.0,Industrials
MOD,buy,21.204680586112584,0.7942696927575511,0.15938988908819685,0.29192228449121926,0.4050424541894577,-0.1393764426585432,626067146.0,Consumer Cyclical
MODN,sell,9.040322654326918,-0.2801837834453938,-0.4621171572600098,0.0,0.09850776914787929,0.0061340970195162825,443638243.0,Technology
MOFG,sell,20.772535263743848,-0.11912879162767914,0.05256638834553473,,0.08427545576987616,-0.33326214339031046,315942448.0,Financial Services
MOG.A,buy,129.42081822071884,0.6699670949068666,0.21141178010667017,0.05431508458739631,0.26107242365408934,0.06587629891149027,2754693766.0,Industrials
MOG.B,strong buy,328.9912535592171,3.1329036077361887,0.9999961216187436,0.49175352446697285,0.9899961799050492,0.5738662740982028,278189115.0,Industrials
MOGO,sell,-0.4802341879916078,-1.1279367778192788,-0.489121042063856,,0.1769660571320142,-0.8930733005346573,54205279.0,Financial Services
MOH,hold,152.96655677770855,0.2486412034716216,-0.3065108809092195,0.21022601783868522,0.4052317377082524,-0.1375971788133169,8147379510.0,Healthcare
MOMO,buy,72.78736265623677,1.7582256754644126,0.9561202233620099,1.0,0.14846182574348465,-0.42364788128830233,5609200100.0,Technology
MOR,hold,23.42275298492566,-0.12384242874685675,-0.411131794804534,0.14689657960584968,0.0716691852700333,-0.008567906465426156,3694108310.0,Healthcare
MORN,sell,97.06050963181976,-0.03297973965482597,-0.18114840311864,0.027760656264565364,0.06265173385605438,-0.01953523430402615,4653783545.0,Industrials
MOS,hold,28.637340775632502,-0.009236697276782717,-0.2200463354382659,-0.05243790506515822,0.1676723682533059,0.018283667326115083,12084487165.0,Basic Materials
MOSC,sell,5.378828836877449,-0.3788430892306918,-0.4574948633269271,,0.0013602664490148797,,426506250.0,Industrials
MOSY,hold,0.17813437658387155,0.038621116842425814,-0.17108895962996784,0.519602425202516,0.4874849952268774,-0.8746688516042201,7944537.0,Technology
MOTS,sell,2.894023537696345,-0.23201075065914117,-0.40380645951997574,,0.09815163091964485,-0.0036474297060307137,65741733.0,Healthcare
MOV,buy,46.35321925804223,0.4310654345760237,-0.05726527678325677,-0.014910981583555083,0.29675454677810964,0.12919563851750548,790802383.0,Consumer Cyclical
MOXC,hold,0.33726769133182344,-0.08706009955837074,-0.4401710292798361,0.06523866385019716,0.005638486706039281,0.20494227151800848,27185375.0,Technology
MPA,hold,14.612277532266008,0.2091487913239058,0.09133752119293947,,,0.04051976248374589,172379032.0,Financial Services
MPAA,strong buy,41.1259886235476,1.1042007547417299,0.27401140562931103,0.4416713213301915,0.31736944461767513,-0.006142924482668066,383807831.0,Consumer Cyclical
MPB,hold,22.50315107527509,0.007173783485034009,0.04193534160514556,,0.1462944578856713,-0.2583475236530033,204659957.0,Financial Services
MPC,hold,44.56576700965299,-0.228753851903496,0.16520380677342894,-0.4387309176276871,0.1767166933560722,-0.20923494205253046,44366613440.0,Energy
MPLX,hold,34.14491323534691,0.0800789741772327,-0.0862928386078099,0.704488515306172,0.01710360354976803,-0.6325118137181178,27038448141.0,Energy
MPO,sell,5.429582999958558,-0.2786298446708629,-0.4621171572600098,0.0,0.09610512180629094,0.010090683135635548,213298069.0,Energy
MPVD,hold,1.4440009186809273,0.11614108943206009,-0.1828256005039679,-0.03192295655464561,0.18980482663549192,0.06379331220796125,291908076.0,Basic Materials
MPW,hold,16.495666379732665,0.07702886399465464,-0.022966682315355702,0.5868074034490083,0.12017661676972269,-0.684279981555941,6114123857.0,Real Estate
MPWR,hold,95.25762766186763,-0.14165218157984066,-0.3554072865447727,0.10144475744916814,0.053828415491156134,-0.01880957562261265,5172567520.0,Technology
MPX,hold,20.098058232213038,0.1761465230771298,-0.17347237919357117,0.23154889186153427,0.05511348172109809,-0.014334978959151812,630984003.0,Consumer Cyclical
MQT,hold,12.63368444714709,0.13939192354861513,0.0621004159013947,,,,268327517.0,Financial Services
MQY,hold,14.415302539041125,0.13646142234531927,0.05916991469809885,,,,417830117.0,Financial Services
MRAM,hold,4.565183032972103,-0.18875623624793997,-0.4621171572600098,0.0,0.1970858109529583,-0.0010163975881088971,106325140.0,Technology
MRBK,sell,7.962327025627168,-0.4596478918510542,-0.025174846613017055,,-0.45708537467629007,-0.054679178208967505,109915375.0,Financial Services
MRC,hold,18.713331795086916,0.31658500401059236,-0.1405869960017614,-0.4306129332384394,0.5252876282812893,0.28520579732228346,1363913797.0,Energy
MRCC,buy,19.376808677570903,0.854980377149138,0.4939587983352016,0.7779771502537467,0.03653143805933623,-0.530778517146367,222845748.0,Financial Services
MRCY,hold,39.87034534150594,-0.07978364369514873,-0.35935324896109067,0.11515410978973617,0.07936940836597217,0.007754579463013167,2289376997.0,Technology
MRIN,hold,5.391825989605308,0.015000375404665207,-0.4621171572600098,0.0,0.3832557523757294,0.01657027264172517,33304000.0,Technology
MRK,sell,59.9015793130482,-0.12836318916953854,-0.26156700299849167,-0.014449558179264854,0.05903546204964538,0.01132640231135218,196094391865.0,Healthcare
MRKR,sell,3.4292724221269153,-0.3713785209497385,-0.4611545207038332,,0.0077711919781371375,0.004713300128737163,282205723.0,Healthcare
MRLN,sell,3.8677303339015245,-0.7622217565062432,-0.17439123530945222,,0.1633151490165936,-0.8284371778606051,298854653.0,Financial Services
MRNA,hold,12.092767326877013,-0.1821838550669857,-0.3797826919333547,,0.10368455722464298,0.01662277199450557,5371722277.0,Healthcare
MRNS,hold,2.8397158475011737,-0.12278853531019535,-0.3609111839676663,,0.14091586580584092,0.01991527520440961,143863796.0,Healthcare
MRO,hold,8.994492103779441,-0.36300145415866375,-0.4621171572600098,0.0,0.11421944676670592,-0.0923952513125803,13358603327.0,Energy
MRSN,sell,1.726398359443335,-0.572526269341961,-0.3534608154993104,,0.3747613656472295,-0.6711183271371006,114289587.0,Healthcare
MRT,sell,4.723625231868091,-0.47241056748451543,0.022260380741263575,,0.07879628488491264,-0.6507587407579121,334238968.0,Real Estate
MRTN,hold,19.62336667059313,0.20055233595821825,0.055642386987111214,-0.030612500823765987,0.07636600873942734,0.021864933408225262,951467282.0,Industrials
MRTX,sell,34.54822857517944,-0.27899266274257956,-0.4099154625602135,,0.07039307700833475,-0.016761784837921234,1745135920.0,Healthcare
MRUS,buy,18.624058827747472,0.26353729285406574,-0.4621171572600098,0.0,0.31815938224370655,0.33020356022314856,357188612.0,Healthcare
MRVL,sell,11.386219809612385,-0.25645806463994253,-0.3784531385608736,-0.08627255924039201,0.0675527515372607,0.06342337397684195,11234966000.0,Technology
MS,hold,62.94837688665509,0.5853982849988038,0.0575604339163005,,0.5631803931012516,-0.1126340496659688,71799260142.0,Financial Services
MSA,sell,72.38996701623573,-0.1862897027674721,-0.2959329933175471,-0.0035971894850994612,0.08618069082172108,-0.05023171843376706,3781075095.0,Industrials
MSB,buy,46.78328532761369,0.7735672628181303,0.47639085725856556,0.403988628843607,0.056243028784251914,-0.24034675971551467,361849876.0,Financial Services
MSBF,sell,-0.6526823167708032,-0.9586293683445684,-0.14944111663300874,,0.10971959687944666,-0.9961993562382269,100174208.0,Financial Services
MSBI,hold,5.9444621345457955,-0.6669226862191394,0.0392341781125245,,0.21655162802109995,-0.9999999999999843,550895903.0,Financial Services
MSC,buy,17.383784587415782,0.18313022185942035,-0.1908342002436958,,0.19295251889237552,0.1037203955635202,1167523520.0,Consumer Cyclical
MSCI,strong sell,110.26091324623694,-0.19639986152321015,-0.2726795230942449,0.0641400043720235,0.06937762352908083,-0.13452947397728998,13364267262.0,Financial Services
MSEX,sell,40.23950261280979,-0.19425985707381893,-0.2676162656510216,0.038724108405829405,-0.011290133230205557,-0.031369074245641615,905840987.0,Utilities
MSFT,strong sell,68.90444922373895,-0.261881320359503,-0.2856603876926117,-0.034496017908301146,0.09819463457277733,-0.11721105697858791,800399327603.0,Technology
MSG,hold,221.05728379022244,-0.10618544802735413,-0.37395869146102134,0.08637007727996227,0.10329917855502169,0.00081247995146283,6430260380.0,Consumer Cyclical
MSGN,buy,52.960947139267624,1.170609576392976,0.7836622937214597,0.08737624537864419,0.05924804239170056,0.16303148725395133,1893024329.0,Consumer Cyclical
MSI,hold,110.21315764827173,0.026096239467741596,-0.19568114218957,0.05482343699524117,0.08736831478676232,0.0022941222280876694,18991538660.0,Technology
MSL,buy,20.134338111822725,0.8863066120338083,0.1506554123616881,,0.6312105525566007,0.027149139468299,185215499.0,Financial Services
